Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
0.25, -0.01723803176403, 0.0001107963519046, 0, 0, 326.4164426846, -0.03229109170776, -323.2400841342, -0.03481414080432, 8452.679234191, 5003.996057093, 8474.856568398, 4962.921163722, 7, -144.4421802705, 0, 144.8033544383, 0, -14.67107866183, 0.001472002941236, 14.52606446588, 0.001587175866453, -0.188724350199, -0.02476717336262, -0.02476705879639, 0.01732011763547, -0.00319953538378, 0.01732011925366, 0.2533103180112, -0.003199535084856, -0.2283616448759, -0.003199535084856, 3.186023971517, 3.187528902803, 3.186020038112, 3.187490678647, 0.1859847932247, -0.185165420579, 0.002234102220112, -293.0557521638, -296.0860752911, -293.5557521638, -293.0559252397, -296.0861080382, -293.0559096918, -296.0860425439, 0.000347296576399, 0, 0.186441845593, 0.002397796458893, -0.1849166232782, 0.002397796458893, -9.280590012271e-05, -0.0002530717528643, 0, 0.7824170903399, 0.7822469263418, -0.7828020502869, -0.7827530698476, -0.01215031017343, 0.3473968960319, 0, 0.3400122531108, 0.3473531993369, 0.3399656899986, 0.347440592727
0.275, -0.01565685152144, -7.761349907047e-05, 0, 0, 322.5652834601, -0.7262000861394, -323.1563664152, -0.7226569073006, 8441.247490717, 5001.026463614, 8473.861432105, 4959.774934787, 7, -144.6871640848, 0, 145.1099266713, 0, -14.49805474625, 0.03309354209658, 14.52187888979, 0.0329353028617, -0.1952399773096, -0.02562036725627, -0.02562025810397, 0.01625293642146, -0.003213294451812, 0.01625293804636, 0.2491168240345, -0.003213294130562, -0.2253369415155, -0.003213294130562, 3.504534327136, 3.506172665145, 3.504525077244, 3.506130571541, 0.1859987392966, -0.1841986877073, 0.008747203183352, -292.3615286126, -295.3918630078, -292.8615286126, -292.3617027533, -295.3918887323, -292.3616976472, -295.3918372832, -6.151483625e-05, 0, 0.1860488601959, 0.001883590693087, -0.1843607695942, 0.001883590693087, -8.782263164449e-05, -0.000218823097246, 0, 0.7824327778886, 0.7822811752493, -0.7827965290671, -0.7827188214438, -0.01197578888305, 0.3474034022213, 0, 0.340036684851, 0.3473595176163, 0.3399678783514, 0.3474472868264
0.3, -0.01437473264518, -0.0001375097292457, 0, 0, 320.771487335, -1.271748685146, -321.9134580935, -1.263387428368, 8438.350320002, 5002.232878014, 8472.922835798, 4961.489970821, 7, -144.8986154748, 0, 145.4819286147, 0, -14.41709131429, 0.05793899934355, 14.46564776159, 0.05756353465056, -0.1940345160439, -0.02604490727388, -0.02604480260463, 0.01572608917568, -0.00317367529879, 0.01572609080045, 0.2461790129573, -0.003173674970899, -0.2232761789323, -0.003173674970899, 3.823044445844, 3.824824549756, 3.823030414739, 3.824779760442, 0.1864210411414, -0.1831138156303, 0.01419203218966, -291.6673330716, -294.6976745629, -292.1673330716, -291.6675062762, -294.6976943611, -291.6675096732, -294.6976547648, -0.0004388063142539, 0, 0.1860943725362, 0.001449647908644, -0.1836539325529, 0.001449647908644, -7.676905437315e-05, -0.0001841830597789, 0, 0.7824501436745, 0.7823158154893, -0.7827861062679, -0.7826841816089, -0.01185989459641, 0.3474002943087, 0, 0.3400429243473, 0.3473569507905, 0.3399699232198, 0.3474436378269
0.325, -0.01224585572434, -0.000190307717236, 0, 0, 319.1676547025, -1.591562888675, -321.1132572219, -1.580108390407, 8442.848355962, 5006.240179407, 8470.092894199, 4965.959979633, 7, -145.2052095796, 0, 145.7412740336, 0, -14.34438957071, 0.0724949766456, 14.42965092023, 0.0719798820516, -0.1988750022698, -0.02613154872799, -0.02613144624767, 0.01557946260709, -0.003137632632334, 0.01557946422743, 0.2445532704869, -0.003137632306007, -0.2222169125289, -0.003137632306007, 4.141554230812, 4.143482645929, 4.141535220626, 4.143436265219, 0.1862634019403, -0.1829224859694, 0.01853011530621, -290.9731594447, -294.0035040628, -291.4731594447, -290.973329082, -294.0035190579, -290.9733414156, -294.0034890678, -0.0007722386369215, 0, 0.185602928376, 0.001097960847874, -0.1837958929228, 0.001097960847874, -6.159853550738e-05, -0.0001505060521151, 0, 0.7824682027238, 0.7823494926309, -0.7827717157529, -0.7826505047351, -0.01180177295977, 0.3473912759057, 0, 0.3400333954649, 0.3473484246294, 0.3399759687619, 0.347434127182
0.35, -0.01048547441607, -0.0002630027255961, 0, 0, 317.4963788721, -1.778606952292, -321.0545244358, -1.765516205823, 8443.626213778, 5011.212479312, 8476.245705702, 4971.688861201, 7, -145.4296010847, 0, 146.0339773065, 0, -14.26899539494, 0.0810046107886, 14.42608176954, 0.08041556601642, -0.199050497485, -0.02582449441159, -0.02582439332017, 0.01573818705033, -0.00307869857483, 0.01573818864894, 0.2445174906727, -0.003078698262112, -0.2218334140967, -0.003078698262112, 4.460061541284, 4.462143407358, 4.4600385541, 4.462096484883, 0.1865819729881, -0.1825622845296, 0.02172839011216, -290.2790047134, -293.3093481055, -290.7790047134, -290.2791690561, -293.3093593782, -290.2791882779, -293.3093368329, -0.001054823236399, 0, 0.1856375900773, 0.0008253992122108, -0.1837169104951, 0.0008253992122108, -4.328867826715e-05, -0.0001186029596959, 0, 0.7824856455954, 0.7823813958295, -0.7827547979588, -0.7826186017489, -0.01180020494082, 0.3473798916895, 0, 0.3400317413696, 0.3473378452873, 0.3399628865897, 0.3474219380916
0.375, -0.009058309772043, -0.0002790275891815, 0, 0, 316.8657594099, -1.854351192723, -320.7090266509, -1.840615239339, 8449.710787153, 5016.131208527, 8483.414524839, 4977.460143843, 7, -145.657512531, 0, 146.3312640146, 0, -14.24020724905, 0.08444852477592, 14.40962302849, 0.08383019461495, -0.1979979465291, -0.02501517077717, -0.02501507005954, 0.01614832328869, -0.00301228877004, 0.01614832482776, 0.2456238825949, -0.003012288482946, -0.2224238276208, -0.003012288482946, 4.778564905924, 4.780803268777, 4.778538314557, 4.780756608881, 0.1870038090744, -0.1823807516256, 0.02410769321473, -289.5848678289, -292.6152052178, -290.0848678289, -289.5850240389, -292.6152136264, -289.585049019, -292.6151968092, -0.001298979590788, 0, 0.1858123046664, 0.0006156891257914, -0.1837766513358, 0.0006156891257914, -2.309029224716e-05, -8.86939013236e-05, 0, 0.7825022418954, 0.7824113049721, -0.7827357982093, -0.7825886927747, -0.01185285768355, 0.3473685193578, 0, 0.3400187675026, 0.3473273799274, 0.3399476203164, 0.3474096587883
0.4, -0.007644162383064, -0.0002890336644622, 0, 0, 316.541557276, -1.82492765588, -320.714177069, -1.811354743046, 8458.978454502, 5020.5972489, 8491.872400058, 4982.619304616, 7, -145.9353067147, 0, 146.6113615687, 0, -14.2250570361, 0.0831060760978, 14.40885256256, 0.08249488834634, -0.1990510614463, -0.02362637040258, -0.02362626899624, 0.01668533587074, -0.002958298015234, 0.01668533728932, 0.247816990517, -0.002958297763723, -0.2239401122553, -0.002958297763723, 5.097062926153, 5.099459366243, 5.097032922774, 5.099413578735, 0.1873081028098, -0.1825823055625, 0.02583932766465, -288.8907485015, -291.9210749869, -289.3907485015, -288.8908929093, -291.9210812165, -288.8909232435, -291.9210687572, -0.001506925375326, 0, 0.1859036108224, 0.0004561434273865, -0.1841813743247, 0.0004561434273865, -2.526688022515e-06, -6.124244286639e-05, 0, 0.7825171710135, 0.7824387564893, -0.7827156529451, -0.782561241375, -0.01195538800761, 0.3473582797992, 0, 0.3399989932024, 0.3473178777309, 0.3399295899311, 0.3473986818675
0.425, -0.006597988974449, -0.0002963346013482, 0, 0, 316.5235229935, -1.743845034906, -321.0550382334, -1.730938218376, 8468.1255741, 5024.491219965, 8503.84592546, 4987.165457947, 7, -146.2128215077, 0, 146.9262414575, 0, -14.22321572427, 0.07941298674507, 14.42280903378, 0.07883166437353, -0.1986742432463, -0.02165827200785, -0.02165816959553, 0.01727745807018, -0.002907496134501, 0.01727745930457, 0.2510022541308, -0.002907495926776, -0.2262322477064, -0.002907495926776, 5.415554528765, 5.418109869577, 5.415521592606, 5.418065401292, 0.1878207770381, -0.1828040028904, 0.02708714132417, -288.1966463408, -291.2269573488, -288.6966463408, -288.1967756216, -291.2269619076, -288.1968102709, -291.22695279, -0.001683522314705, 0, 0.1862323887919, 0.0003338039999839, -0.1845728298771, 0.0003338039999839, 1.747633664716e-05, -3.639339452071e-05, 0, 0.7825298479476, 0.7824636055847, -0.7826952377561, -0.7825363923737, -0.01210102535844, 0.3473493009592, 0, 0.3399794491526, 0.3473095927018, 0.3399040611199, 0.3473890092167
0.45, -0.005802236945475, -0.0002826512333474, 0, 0, 317.0747000972, -1.629136154224, -321.4588054523, -1.617128128345, 8479.520259652, 5028.016467773, 8516.159774535, 4991.20763226, 7, -146.5199786824, 0, 147.2576908476, 0, -14.24671825988, 0.07418927896357, 14.43956804307, 0.07364835013275, -0.1984648322899, -0.01919064017708, -0.01919053643072, 0.01786752157435, -0.0028672300186, 0.01786752257658, 0.2548604100237, -0.002867229857772, -0.2292718254517, -0.002867229857772, 5.73403948946, 5.736753965771, 5.734003806417, 5.736711086038, 0.1883693555451, -0.1831669293398, 0.02807307694409, -287.502560506, -290.5328521948, -288.002560506, -287.5026716085, -290.5328554031, -287.5027100523, -290.5328489864, -0.001837530730805, 0, 0.1866174505964, 0.0002349208305271, -0.1850810251005, 0.0002349208305271, 3.608626787329e-05, -1.409766042961e-05, 0, 0.7825401771444, 0.7824859013532, -0.7826750687563, -0.7825140966741, -0.01228092612597, 0.3473412505225, 0, 0.3399551043176, 0.3473020921869, 0.3398777899723, 0.3473804088581
0.475, -0.0051270999661, -0.0002673854599761, 0, 0, 317.8955334597, -1.495530355901, -322.1268406349, -1.48452906274, 8491.610839699, 5031.385689878, 8528.69495698, 4994.906092155, 7, -146.855393017, 0, 147.5941562524, 0, -14.28225568378, 0.06810498213973, 14.46817074676, 0.06760934628725, -0.1990898696366, -0.01636656536726, -0.01636646005989, 0.01839469689719, -0.002841583945934, 0.01839469764766, 0.2591959574063, -0.002841583830004, -0.232876407751, -0.002841583830004, 6.052517931608, 6.055391615679, 6.052479634137, 6.055350474305, 0.1889016817856, -0.1836709246898, 0.02892266656745, -286.8084896316, -289.8387591942, -287.3084896316, -286.8085803194, -289.8387612407, -286.8086222683, -289.8387571477, -0.001972912594508, 0, 0.1870030811226, 0.0001498492737398, -0.185710116865, 0.0001498492737398, 5.263981467402e-05, 5.648270645959e-06, 0, 0.7825480282797, 0.7825056473056, -0.7826557474907, -0.7824943507643, -0.01248472437733, 0.3473337317196, 0, 0.3399292645429, 0.347294923637, 0.3398510333561, 0.3473725398022
0.5, -0.004628005669784, -0.0002509259328758, 0, 0, 318.9582901802, -1.365624232966, -322.9973761448, -1.355611801304, 8503.136704104, 5034.695597737, 8541.430211641, 4998.421921452, 7, -147.1916341165, 0, 147.9380149012, 0, -14.32871133638, 0.06218883027821, 14.50583261584, 0.06173771979629, -0.1994882678048, -0.0133671925905, -0.01336708580527, 0.01883052260043, -0.002825543625091, 0.0188305231129, 0.2637856435797, -0.002825543548196, -0.2368339049817, -0.002825543548196, 6.370990263177, 6.374023306104, 6.370949539281, 6.373983972348, 0.1894909204819, -0.1841839988188, 0.02972729242094, -286.1144319319, -289.1446777763, -286.6144319319, -286.1145012113, -289.1446787507, -286.114546246, -289.1446768019, -0.002093556565422, 0, 0.1874591873, 7.134642277754e-05, -0.1863325539293, 7.134642277754e-05, 6.684888713397e-05, 2.297052424049e-05, 0, 0.782553509172, 0.7825229695721, -0.7826377443717, -0.7824770285236, -0.01270122679815, 0.3473264703019, 0, 0.3399046174115, 0.3472878812846, 0.3398238410809, 0.3473650593192
0.525, -0.004217455501667, -0.0002302214175214, 0, 0, 320.2550126497, -1.245883228088, -323.9660153188, -1.236765969861, 8514.383731703, 5037.975704651, 8553.038013652, 5001.783313902, 7, -147.5241925252, 0, 148.2694813948, 0, -14.38568911795, 0.05673523078844, 14.54800958124, 0.05632444583355, -0.2001688953639, -0.01038411923722, -0.01038401109768, 0.01916023726568, -0.002819211845208, 0.01916023758036, 0.2683630897326, -0.002819211798908, -0.2409587850107, -0.002819211798908, 6.689457162377, 6.692649812177, 6.689414103952, 6.692612297987, 0.1900610747889, -0.1847229909793, 0.03055953898752, -285.4203854027, -288.4506072034, -285.9203854027, -285.4204334364, -288.450607126, -285.420481326, -288.4506072807, -0.002203061666241, 0, 0.1879069407807, -5.661485560455e-06, -0.1869694562206, -5.661485560455e-06, 7.858361304337e-05, 3.803866007407e-05, 0, 0.7825569491289, 0.7825380377128, -0.7826213663022, -0.7824619603927, -0.01291919869054, 0.347319404879, 0, 0.3398805617205, 0.3472809023357, 0.3397990418407, 0.3473579074223
0.55, -0.003837980362406, -0.0002118458233237, 0, 0, 321.6313652704, -1.140308405711, -325.0500940754, -1.131972652379, 8524.47904528, 5041.160512343, 8563.280687292, 5004.946366307, 7, -147.8384383265, 0, 148.5746953742, 0, -14.44635238638, 0.05192649382869, 14.59550648577, 0.05155092621724, -0.2011732387246, -0.007598261635416, -0.007598152350416, 0.01937749760655, -0.002820906455212, 0.01937749777694, 0.2727255645171, -0.002820906430407, -0.245028527343, -0.002820906430407, 7.0079193425, 7.011271998758, 7.00787403891, 7.011236296095, 0.1905888274893, -0.185257600928, 0.03143914684013, -284.7263480096, -287.7565466584, -285.2263480096, -284.7263761247, -287.7565455208, -284.7264266818, -287.7565477961, -0.002302741274108, 0, 0.1883225513235, -8.329838096812e-05, -0.1875925596725, -8.329838096812e-05, 8.787362245351e-05, 5.100039878247e-05, 0, 0.7825587043528, 0.7825509994496, -0.782606893612, -0.782448998652, -0.01312802173993, 0.3473126518358, 0, 0.3398589603777, 0.3472741261486, 0.3397771467548, 0.347351177523
0.575, -0.00349069744862, -0.0001955166233596, 0, 0, 323.0302403286, -1.052542841087, -326.1775653625, -1.044860338818, 8532.887543284, 5044.12554042, 8571.901112716, 5007.833700302, 7, -148.1164338099, 0, 148.8445770073, 0, -14.50819882105, 0.04792864054684, 14.64511876915, 0.04758252044768, -0.2021514981742, -0.00516534359723, -0.005165233484551, 0.01949121997661, -0.002826958434173, 0.01949122005582, 0.2766861361207, -0.002826958422686, -0.2488381929482, -0.002826958422686, 7.326377505684, 7.329890697391, 7.326330066943, 7.329856800437, 0.1910787272235, -0.1857351223651, 0.03236430310412, -284.0323178416, -287.062495325, -284.5323178416, -284.0323284191, -287.0624931135, -284.0323814081, -287.0624975366, -0.002393484709727, 0, 0.1887104900906, -0.000161935846463, -0.1881507559966, -0.000161935846463, 9.491209214912e-05, 6.20278207655e-05, 0, 0.7825592114031, 0.7825620268652, -0.7825945120437, -0.7824379712236, -0.01331822608502, 0.3473064259169, 0, 0.3398409575276, 0.3472678175764, 0.3397587082287, 0.3473450342574
0.6, -0.003143642545074, -0.0001805837744678, 0, 0, 324.396027808, -0.9804491319681, -327.2791980897, -0.973299245917, 8539.54755057, 5046.739227505, 8578.427442233, 5010.335755607, 7, -148.3499968116, 0, 149.0666840931, 0, -14.56874187548, 0.04464443343633, 14.69379503017, 0.04432232671464, -0.2032250411903, -0.003206723537783, -0.003206612916454, 0.01951648635087, -0.002835654001684, 0.01951648638144, 0.2800802973751, -0.002835653997243, -0.2522162912925, -0.002835653997243, 7.644832317553, 7.648506632853, 7.644782834702, 7.64847455037, 0.1914956291303, -0.1861506498895, 0.03332091115404, -283.3382932295, -286.3684524481, -283.8382932295, -283.3382894428, -286.3684491605, -283.3383446668, -286.3684557357, -0.002475773759357, 0, 0.189035838973, -0.0002407249509784, -0.1886402500352, -0.0002407249509784, 9.995324515845e-05, 7.128677654148e-05, 0, 0.7825589334773, 0.7825712858113, -0.7825843220305, -0.7824287122582, -0.01348190929374, 0.3473009836352, 0, 0.3398266896528, 0.3472622565375, 0.3397447349656, 0.3473397107329
