Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
0.25, -0.02233050356688, 4.161584620874e-05, 0, 0, 328.0694465921, -0.2366887831637, -326.350525528, -0.2378777170665, 8467.780143647, 5007.944514046, 8504.442505562, 4970.137659184, 7, -144.9487171418, 0, 145.4415272584, 0, -14.74382344426, 0.01078860828875, 14.66228839161, 0.01084378158022, -0.1975294661707, -0.01627251392959, -0.01627237986329, 0.02314221348269, -0.002944970845888, 0.02314221441603, 0.2643775863088, -0.002944970727118, -0.2309057847247, -0.002944970727118, 3.186001413486, 3.187495867923, 3.1859899909, 3.187455044133, 0.1873821103987, -0.1854876085507, 0.01160329857471, -293.0558575976, -296.0861378603, -293.5558575976, -293.0559677534, -296.0861683176, -293.0559690755, -296.0861074031, -0.000377688767584, 0, 0.1870798489392, 0.002230125360654, -0.1859305669882, 0.002230125360654, -5.910096676738e-05, -0.0002267037364647, 0, 0.7824073424826, 0.7822732946371, -0.7827922190301, -0.7827267021101, -0.01250076019983, 0.3473850185058, 0, 0.3399798271493, 0.3473447984475, 0.3399026812054, 0.3474252385641
0.275, -0.02041773143005, -5.204913772889e-05, 0, 0, 325.8786251314, -0.9977211030279, -325.2036687954, -0.9926753501002, 8463.86546734, 5017.680147344, 8498.957663086, 4979.798150009, 7, -145.2416989513, 0, 145.7643843982, 0, -14.64524660068, 0.04546128095684, 14.6108337069, 0.04523539545751, -0.2043550582806, -0.02050535189384, -0.02050522409807, 0.02186768078997, -0.002950824150489, 0.0218676821904, 0.2586063651477, -0.002950823961517, -0.2271221592729, -0.002950823961517, 3.504521631309, 3.506156416089, 3.504503104256, 3.506109679128, 0.1872451040318, -0.184347112138, 0.02104284009668, -292.3615989564, -295.3919008105, -292.8615989564, -292.3617297059, -295.3919221864, -292.3617447417, -295.3918794346, -0.0009155385985237, 0, 0.186422438141, 0.001565173299893, -0.1853436539586, 0.001565173299893, -6.247533538789e-05, -0.0001924027625734, 0, 0.782418056451, 0.7823075959077, -0.7827953219881, -0.7826924014328, -0.01227763268055, 0.3473643843294, 0, 0.3399883124551, 0.3473240843323, 0.3399144407098, 0.3474046843265
0.3, -0.01780611587576, -0.0001276631699152, 0, 0, 323.8962762317, -1.552450428721, -324.1831781951, -1.542748959427, 8462.308707214, 5023.409530286, 8496.418512085, 4985.626610175, 7, -145.48081597, 0, 146.0377912328, 0, -14.55585524262, 0.07071860675351, 14.56480644425, 0.07028281650889, -0.2088575506592, -0.0241640884211, -0.02416396627769, 0.02084050874453, -0.002943106587863, 0.02084051059795, 0.2538408976568, -0.002943106326125, -0.2239667419469, -0.002943106326125, 3.823041726766, 3.824824457445, 3.823016739651, 3.824772920291, 0.1871799186151, -0.1833579221027, 0.02919768450674, -291.6673683405, -294.6976877221, -292.1673683405, -291.6675166641, -294.6977011227, -291.6675438833, -294.6976743215, -0.001395814885934, 0, 0.185891465458, 0.0009812114906674, -0.1848479367589, 0.0009812114906674, -6.236130838215e-05, -0.0001593671295752, 0, 0.7824295742854, 0.7823406317233, -0.7827950573356, -0.7826593659825, -0.01209635679754, 0.347352088754, 0, 0.3399917511362, 0.3473118941582, 0.3399199168087, 0.3473922833498
0.325, -0.01479761189424, -0.0001843094567267, 0, 0, 322.175939278, -1.920851254798, -323.2776557079, -1.907972168361, 8462.840230745, 5025.004664436, 8496.186314972, 4987.45169075, 7, -145.644316985, 0, 146.2333272909, 0, -14.47814954014, 0.08748564503932, 14.52382814325, 0.08690652613564, -0.2118928600725, -0.02701306600295, -0.0270129488327, 0.02003020263469, -0.002925194939352, 0.02003020486086, 0.2501309702622, -0.002925194614247, -0.2215383713845, -0.002925194614247, 4.141559902189, 4.143495986337, 4.141529252392, 4.143440871507, 0.1871703258999, -0.1825604683877, 0.03588355951536, -290.9731633209, -294.0034959636, -291.4731633209, -290.9733248926, -294.0035026437, -290.9733624703, -294.0034892835, -0.001804931177205, 0, 0.1854836184588, 0.0004891276853331, -0.1844696098469, 0.0004891276853331, -5.929148961162e-05, -0.0001286349503083, 0, 0.7824414988991, 0.7823713640014, -0.7827917209276, -0.782628633902, -0.01195948476918, 0.3473484502333, 0, 0.3399907170665, 0.3473085002613, 0.3399204668521, 0.3473884002052
0.35, -0.01164476770874, -0.000224225394038, 0, 0, 320.7400568231, -2.126952735238, -322.5228150723, -2.112213728088, 8464.898456806, 5024.998921768, 8497.664729233, 4987.781086892, 7, -145.7489719357, 0, 146.3651252044, 0, -14.41319919224, 0.0968640579691, 14.4895671406, 0.09620094994035, -0.213814702939, -0.02902611288223, -0.02902600005275, 0.01940523349462, -0.00289908929757, 0.01940523598474, 0.247462827003, -0.002899088925555, -0.2198643436454, -0.002899088925555, 4.460074247246, 4.462166883986, 4.460038819105, 4.462109429113, 0.1872054476361, -0.1819654685536, 0.04103630863075, -290.2789809525, -293.3093229344, -290.7789809525, -290.2791513593, -293.3093241997, -290.2791973265, -293.3093216692, -0.002136213465073, 0, 0.185194886502, 9.2643660837e-05, -0.1842128418833, 9.2643660837e-05, -5.3828040139e-05, -0.0001009009243094, 0, 0.7824534836842, 0.782399098073, -0.7827857338765, -0.7826008999216, -0.01186622799736, 0.3473481059291, 0, 0.3399864066539, 0.3473085124878, 0.3399173595692, 0.3473876993704
0.375, -0.00856139590679, -0.0002495136391267, 0, 0, 319.60927534, -2.198411448464, -321.9417105512, -2.1829274404, 8468.117657603, 5025.345046984, 8500.513679893, 4988.558628667, 7, -145.8258630111, 0, 146.4644420001, 0, -14.36193630188, 0.1001147305618, 14.4630604594, 0.09941784692071, -0.2147773438226, -0.03028782005497, -0.03028771104148, 0.01893739861526, -0.002865484067309, 0.01893740126121, 0.2457702617902, -0.002865483666944, -0.2189161312781, -0.002865483666944, 4.778583260888, 4.780833968321, 4.778543961758, 4.78077535905, 0.1872790655379, -0.1815622227481, 0.04468970857348, -289.5848185888, -292.6151663039, -290.0848185888, -289.5849939574, -292.615163433, -289.5850463272, -292.6151691749, -0.002388878793274, 0, 0.185020388035, -0.0002102139812201, -0.1840666115205, -0.0002102139812201, -4.650784832619e-05, -7.65509507131e-05, 0, 0.7824652477071, 0.7824234480654, -0.7827775758176, -0.7825765499668, -0.01181379559379, 0.347346910549, 0, 0.3399796005836, 0.3473077760614, 0.3399113195567, 0.3473860450365
0.4, -0.00570971651726, -0.0002621237060513, 0, 0, 318.786883978, -2.161805948471, -321.5380009953, -2.146468379128, 8472.345034131, 5026.43554948, 8504.520596833, 4990.152937875, 7, -145.9038292667, 0, 146.5594098579, 0, -14.32448299451, 0.09844694813374, 14.44445411751, 0.09775644976657, -0.2149620203419, -0.03089191602368, -0.0308918103553, 0.0186011651005, -0.002826239977142, 0.01860116780417, 0.2449628001546, -0.002826239566351, -0.2186414584326, -0.002826239566351, 5.097085930557, 5.099495174517, 5.0970436274, 5.09943649811, 0.187381882231, -0.1813370441587, 0.0469550021063, -288.8906745211, -291.9210244369, -289.3906745211, -288.8908515165, -291.9210186225, -288.8909084096, -291.9210302513, -0.002566845668838, 0, 0.1849473897587, -0.0004257379320826, -0.1840215658298, -0.0004257379320826, -3.783978707951e-05, -5.571656785107e-05, 0, 0.7824765450459, 0.7824442824586, -0.7827677288209, -0.7825557155943, -0.01179863586063, 0.3473440543781, 0, 0.3399706267663, 0.3473054558552, 0.3399028004858, 0.3473826529011
0.425, -0.003204630498493, -0.000264351562885, 0, 0, 318.2554902174, -2.042952395907, -321.305629009, -2.028426749428, 8477.414141414, 5027.79784905, 8509.488025257, 4992.062096565, 7, -146.0005966247, 0, 146.6675388139, 0, -14.30004187172, 0.09303489057093, 14.43346444616, 0.09238077552315, -0.2145452231484, -0.03091033293161, -0.03091023016905, 0.01837341617507, -0.002783642296898, 0.01837341884883, 0.2449436747162, -0.002783641891817, -0.2189785235835, -0.002783641891817, 5.415581692231, 5.418149408318, 5.415537169799, 5.418091623413, 0.1875077918077, -0.1812720860293, 0.04799849554424, -288.1965478705, -291.2268964645, -288.6965478705, -288.1967235228, -291.2268887705, -288.1967832517, -291.2269041586, -0.002677465830224, 0, 0.1849627448466, -0.0005633692987259, -0.1840674827328, -0.0005633692987259, -2.829510270176e-05, -3.832931355653e-05, 0, 0.7824871516644, 0.7824616697251, -0.7827566505861, -0.7825383283522, -0.01181680913845, 0.347340574116, 0, 0.3399598420154, 0.3473025573581, 0.3398922239298, 0.3473785908739
0.45, -0.001119307459132, -0.0002584781696939, 0, 0, 317.9900400507, -1.866499904044, -321.2327568834, -1.853238712045, 8483.07896151, 5029.015716493, 8515.153447725, 4993.844536994, 7, -146.1229910178, 0, 146.7960474338, 0, -14.28749145031, 0.08499996976738, 14.42956675051, 0.08440265495084, -0.2096135458953, -0.03041250695262, -0.03041240669053, 0.0182338851062, -0.00273966477891, 0.01823388767487, 0.2456095030454, -0.002739664392966, -0.2198554767482, -0.002739664392966, 5.734070390754, 5.736796339647, 5.734024323648, 5.736740257429, 0.1876534044042, -0.1813454863106, 0.04802191162786, -287.5024380474, -290.5327819901, -288.0024380474, -287.5026097125, -290.5327733228, -287.5026708356, -290.5327906574, -0.002730429759653, 0, 0.1850536169176, -0.0006346337683534, -0.184192409815, -0.0006346337683534, -1.82955306304e-05, -2.416823615854e-05, 0, 0.7824968790654, 0.7824758308213, -0.7827447686418, -0.7825241672936, -0.01186382146633, 0.347337382312, 0, 0.3399477724051, 0.3472999661636, 0.3398801500057, 0.3473747984603
0.475, 0.0005112975203895, -0.0002466291136486, 0, 0, 317.9629479907, -1.654807379962, -321.3052982553, -1.643075800087, 8489.047356625, 5030.071242416, 8521.200717523, 4995.460628666, 7, -146.2706754087, 0, 146.945047109, 0, -14.28561112203, 0.07535982378869, 14.43215081745, 0.07483129133447, -0.1788810342325, -0.02948773989261, -0.02948764175734, 0.0181650174609, -0.002695999395548, 0.01816501986661, 0.2468458940477, -0.002695999038501, -0.2211864956323, -0.002695999038501, 6.052552221438, 6.055436200968, 6.052505156982, 6.055382475628, 0.1878152093593, -0.1815328014523, 0.04724517946168, -286.8083442955, -289.8386807194, -287.3083442955, -286.8085097657, -289.8386718127, -286.80857112, -289.838689626, -0.002736773325156, 0, 0.1852057494715, -0.0006521600167697, -0.1843832028581, -0.0006521600167697, -8.20959920497e-06, -1.290638017029e-05, 0, 0.7825055885818, 0.7824870927029, -0.7827324843382, -0.7825129054632, -0.01193449558686, 0.3473345401782, 0, 0.3399350422844, 0.3472977203763, 0.339867253181, 0.34737135998
0.5, 0.001684609956079, -0.0002307614118707, 0, 0, 318.1434720101, -1.427215607039, -321.5073926531, -1.417123774093, 8495.029497073, 5031.167492849, 8527.320712354, 4997.095223331, 7, -146.4391518971, 0, 147.1106290786, 0, -14.29304503162, 0.06499509867477, 14.44053270353, 0.0645403481017, -0.1312012448354, -0.02824679971207, -0.0282467033584, 0.01815168701952, -0.002654064955007, 0.01815168922539, 0.2485284021361, -0.002654064632476, -0.2228722486968, -0.002654064632476, 6.371027634175, 6.374069591194, 6.370979985984, 6.374018718748, 0.1879887774271, -0.1818079295952, 0.04589129064433, -286.1142655536, -289.144592241, -286.6142655536, -286.1144231888, -289.1445836531, -286.1144839005, -289.144600829, -0.002707992054204, 0, 0.1854035817508, -0.0006288214223856, -0.1846255864334, -0.0006288214223856, 1.648364531007e-06, -4.153677642537e-06, 0, 0.7825131959197, 0.7824958454357, -0.7827201730941, -0.782504152791, -0.01202313132074, 0.3473316350357, 0, 0.3399222712924, 0.3472953879405, 0.3398541932641, 0.3473678821309
0.525, 0.002423457467617, -0.0002125973101847, 0, 0, 318.4971215486, -1.199639751989, -321.8198288965, -1.191176720833, 8500.776226948, 5032.449369839, 8533.248787697, 4998.878677964, 7, -146.6215689818, 0, 147.286722919, 0, -14.30826901187, 0.05463073051483, 14.45387745348, 0.05424930383675, -0.07940165457628, -0.02680763798783, -0.02680754309646, 0.01818093846716, -0.002614994451784, 0.01818094045718, 0.2505283072134, -0.002614994165557, -0.2248059127226, -0.002614994165557, 6.689497220237, 6.692697294618, 6.689449270739, 6.692649619059, 0.1881691187724, -0.1821443758972, 0.04417403200841, -285.420200552, -288.4505159918, -285.920200552, -285.420349331, -288.4505081111, -285.420408808, -288.4505238725, -0.002655315618222, 0, 0.1856312931471, -0.0005770367219073, -0.184904657975, -0.0005770367219073, 1.10174785465e-05, 2.506310611695e-06, 0, 0.7825196667898, 0.7825025054559, -0.7827081785154, -0.7824974928347, -0.01212386281696, 0.3473283740555, 0, 0.3399099926511, 0.3472926605535, 0.3398415356258, 0.3473640875574
0.55, 0.002769753876879, -0.0001935680846201, 0, 0, 318.9864664838, -0.9844842146348, -322.2194990764, -0.9775502457546, 8506.088195816, 5033.894303116, 8538.770611077, 5000.7773101, 7, -146.8099264767, 0, 147.466113045, 0, -14.3296242471, 0.04483187733016, 14.47117221734, 0.04451931097309, -0.03187220904298, -0.02528011681673, -0.02528002309241, 0.01824168992009, -0.002579653474753, 0.0182416916957, 0.2527198566248, -0.002579653223656, -0.2268807978079, -0.002579653223656, 7.007961615441, 7.011320137426, 7.007913525144, 7.011275862877, 0.1883511116696, -0.182516802091, 0.04228874839025, -284.7261479617, -287.756451315, -285.2261479617, -284.7262874442, -287.7564443739, -284.7263453547, -287.7564582562, -0.002589149109896, 0, 0.1858737414415, -0.0005082384711357, -0.1852058341882, -0.0005082384711357, 1.968732655865e-05, 7.486218340607e-06, 0, 0.7825250077272, 0.7825074853944, -0.7826968053857, -0.7824925129578, -0.01223101614716, 0.3473248170807, 0, 0.3398986336011, 0.3472895862371, 0.3398297386471, 0.3473600479243
0.575, 0.002778626404976, -0.0001748187614297, 0, 0, 319.5728287788, -0.7908204448061, -322.6808736543, -0.785255618368, 8510.806954612, 5035.373749355, 8543.714627805, 5002.654790603, 7, -146.9960138169, 0, 147.6413337181, 0, -14.35539298062, 0.03601186904071, 14.49129206836, 0.03576098174905, 0.007487158546384, -0.02375843084332, -0.02375833801419, 0.01832447528384, -0.002548648503134, 0.01832447685924, 0.2549860112312, -0.002548648284022, -0.2289962694253, -0.002548648284022, 7.326421438277, 7.329938896473, 7.326373259924, 7.329898103862, 0.1885298346102, -0.182902137017, 0.04040578850024, -284.0321064873, -287.0623975224, -284.5321064873, -284.0322367326, -287.0623916158, -284.0322929737, -287.0624034291, -0.002518668131221, 0, 0.1861171748234, -0.0004324928137198, -0.1855155339176, -0.0004324928137198, 2.749419665634e-05, 1.117153235469e-05, 0, 0.7825292568494, 0.7825111707359, -0.7826863149474, -0.7824888276712, -0.01233935683686, 0.3473212458905, 0, 0.3398885342249, 0.3472864384876, 0.3398191696302, 0.3473560532934
0.6, 0.002513066987976, -0.0001572164673084, 0, 0, 320.2185256403, -0.6246693007301, -323.1779165166, -0.6202775308268, 8514.808416904, 5036.758501287, 8547.945632769, 5004.377250199, 7, -147.1722817294, 0, 147.8055160554, 0, -14.38389906383, 0.02844500043174, 14.5130858101, 0.02824697503126, 0.03782265407233, -0.02232053983379, -0.02232044765164, 0.01842125384326, -0.002522342685464, 0.01842125524108, 0.2572218555839, -0.002522342494067, -0.2310613459262, -0.002522342494067, 7.644877260107, 7.648554256097, 7.644828956015, 7.648516922857, 0.1887007093856, -0.1832801955349, 0.03866640290749, -283.3380748987, -286.3683539233, -283.8380748987, -283.3381963823, -286.3683490305, -283.3382510424, -286.3683588161, -0.002451556705868, 0, 0.1863496349509, -0.0003582549805601, -0.1858215328494, -0.0003582549805601, 3.431704393409e-05, 1.390390187544e-05, 0, 0.7825324761814, 0.7825139031283, -0.7826769230235, -0.7824860953246, -0.01244423246389, 0.3473179403534, 0, 0.3398799612752, 0.3472834922139, 0.3398101183925, 0.3473523884928
