Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
0.25, -0.01699807019372, 0.0001022350434106, 0, 0, 326.0939636693, 0.04712872329938, -323.3143436552, 0.04407273962004, 8454.024594583, 5006.703813921, 8475.008418071, 4966.4759045, 7, -144.4699074945, 0, 144.8227056096, 0, -14.65653407476, -0.002148403458892, 14.52941006528, -0.002009289944793, -0.1822040179946, -0.02595302365024, -0.0259529158483, 0.01658120034415, -0.003133559462501, 0.0165812020452, 0.2527273909429, -0.003133559141035, -0.2288165515325, -0.003133559141035, 3.186026736006, 3.187535601497, 3.186026054639, 3.187499019217, 0.1858322622055, -0.1853069534523, -0.001944752187205, -293.0557366944, -296.0860618631, -293.5557366944, -293.0559200171, -296.0860967438, -293.0558986006, -296.0860269824, 0.0005840386645868, 0, 0.18653102644, 0.00255401230759, -0.1848263578618, 0.00255401230759, -9.104711234709e-05, -0.000257811702326, 0, 0.7824232021079, 0.78224218635, -0.7827961060987, -0.7827578097546, -0.0121493058539, 0.3473902338226, 0, 0.340009405946, 0.3473474381743, 0.3399653561479, 0.3474330294708
0.275, -0.015798640563, -8.475495888127e-05, 0, 0, 322.2867727412, -0.6376635882417, -323.2530451411, -0.6348535721439, 8443.185123093, 5000.285815118, 8474.975334873, 4959.839756481, 7, -144.7118738024, 0, 145.1292558707, 0, -14.4854622401, 0.02905948291515, 14.52612857881, 0.02893420087002, -0.1900815106847, -0.02587650018543, -0.02587639645507, 0.01571713952683, -0.00315055222874, 0.01571714112974, 0.2489407245575, -0.003150551907434, -0.2258975427323, -0.003150551907434, 3.504534550678, 3.506174869347, 3.504528614361, 3.506134648402, 0.1858705803687, -0.1843856950884, 0.004301682029952, -292.3615228658, -295.3918565479, -292.8615228658, -292.3617014956, -295.3918847091, -292.3616904528, -295.3918283867, 0.0001767349638616, 0, 0.1861599781567, 0.002062002381424, -0.1843107946413, 0.002062002381424, -8.331524077371e-05, -0.0002224936013057, 0, 0.7824401118801, 0.782277504709, -0.7827886423703, -0.7827224919116, -0.01198783988497, 0.3474041212071, 0, 0.3400325668103, 0.3473610934852, 0.3399654952654, 0.347447148929
0.3, -0.01488931348941, -0.0001433466661897, 0, 0, 320.5727622016, -1.181863999045, -322.0560641958, -1.174333621552, 8440.579147295, 4998.976084866, 8474.749613983, 4958.90232738, 7, -144.9201037872, 0, 145.5014055302, 0, -14.40807004193, 0.05384540923695, 14.47187997729, 0.05350731495115, -0.1896645384066, -0.02540859019919, -0.02540848940205, 0.01538285661654, -0.003121551759467, 0.01538285812913, 0.2463847415286, -0.003121551452527, -0.223931560408, -0.003121551452527, 3.823042059736, 3.824822276616, 3.823031287569, 3.824779476157, 0.1863224828478, -0.1833344848294, 0.009671539453451, -291.6673370148, -294.6976753102, -292.1673370148, -291.6675090662, -294.6976977136, -291.6675067007, -294.6976529067, -0.0002085648673954, 0, 0.1862234075312, 0.00164041593412, -0.1836421741598, 0.00164041593412, -6.985439722676e-05, -0.0001865590141802, 0, 0.7824584479148, 0.7823134395038, -0.7827765964032, -0.7826865575322, -0.01188361366949, 0.3474065118118, 0, 0.3400381769571, 0.347363880155, 0.3399660213109, 0.3474491434686
0.325, -0.01309624534253, -0.0001952304174514, 0, 0, 319.0713867178, -1.514561130714, -321.3068160773, -1.503898339233, 8445.044143916, 5001.701823073, 8472.225721075, 4962.012871224, 7, -145.2242331776, 0, 145.7613049813, 0, -14.33996836326, 0.06898927735, 14.43813038693, 0.06850981395363, -0.1950647799035, -0.02482388353984, -0.02482378372245, 0.01541058271625, -0.003091577248985, 0.01541058416263, 0.2450588549953, -0.003091576958823, -0.2229158284373, -0.003091576958823, 4.141549702462, 4.143476813024, 4.141533780866, 4.143432407751, 0.1861913457648, -0.1831603419129, 0.01412299345829, -290.9731710683, -294.0035107621, -291.4731710683, -290.9733351726, -294.0035283775, -290.9733421484, -294.0034931468, -0.0005589822651142, 0, 0.1857387624294, 0.001289820420637, -0.1838157231857, 0.001289820420637, -5.268422625041e-05, -0.000151383678565, 0, 0.7824772700313, 0.782348614984, -0.7827609799863, -0.7826513823412, -0.01183339778453, 0.347400303011, 0, 0.3400287107982, 0.3473580807218, 0.3399714147569, 0.3474425253001
0.35, -0.01161349874893, -0.0002670967622751, 0, 0, 317.5019061679, -1.71877333969, -321.2922617289, -1.70634671151, 8445.497868656, 5006.657190405, 8478.29141887, 4967.638351705, 7, -145.4468330538, 0, 146.0542127262, 0, -14.26915460209, 0.07828093066703, 14.4365431407, 0.07772178774318, -0.1957585117341, -0.02416477298494, -0.0241646734973, 0.01571835476473, -0.003039378663211, 0.0157183561627, 0.2452079043127, -0.003039378392895, -0.222501485533, -0.003039378392895, 4.460055681822, 4.462135468779, 4.460035508817, 4.462090385034, 0.1865272456906, -0.1827999374225, 0.01760694616987, -290.2790208732, -293.3093586051, -290.7790208732, -290.2791771872, -293.3093723727, -290.2791916636, -293.3093448376, -0.0008663382710622, 0, 0.1857645537711, 0.001008080379064, -0.1837599313381, 0.001008080379064, -3.283020684081e-05, -0.0001178313067814, 0, 0.7824952944167, 0.7823821674711, -0.7827432750841, -0.7826178300847, -0.01183476285579, 0.3473890468069, 0, 0.3400277416507, 0.347347537404, 0.3399585186707, 0.3474305562097
0.375, -0.01039364840822, -0.0002827432456447, 0, 0, 316.9534417641, -1.817341937653, -320.9724214275, -1.804088060665, 8451.017926506, 5012.535933403, 8485.105501266, 4974.270751102, 7, -145.6725299976, 0, 146.3511244928, 0, -14.24407528998, 0.08276375721768, 14.42126340884, 0.08216714773934, -0.1952257194666, -0.02333253105367, -0.02333243104152, 0.0162473436523, -0.002980672460056, 0.01624734499949, 0.246377292136, -0.002980672212906, -0.2229841985163, -0.002980672212906, 4.77855863846, 4.780794800966, 4.778534505655, 4.780749736603, 0.1869593383332, -0.1825983520649, 0.02041828548135, -289.5848851463, -292.6152171189, -290.0848851463, -289.5850328022, -292.6152277726, -289.5850538091, -292.6152064652, -0.001141437266634, 0, 0.185918469286, 0.0007800785037596, -0.1838304012911, 0.0007800785037596, -1.156031569929e-05, -8.618787845817e-05, 0, 0.7825123050818, 0.7824138109902, -0.7827239216906, -0.7825861867471, -0.01188536353139, 0.3473757370996, 0, 0.340015967184, 0.3473350294589, 0.3399440095982, 0.3474164447403
0.4, -0.00910679461788, -0.0002926419680115, 0, 0, 316.6833393236, -1.815335809804, -320.9735126835, -1.802029130553, 8459.619140706, 5018.393206009, 8493.020727058, 4980.745056376, 7, -145.9468616123, 0, 146.6293201661, 0, -14.23134192054, 0.08266915775959, 14.42035986483, 0.08206998671184, -0.1968100660139, -0.02219125926817, -0.02219115792438, 0.01687070979603, -0.002932608579093, 0.01687071106141, 0.2485239139545, -0.002932608359136, -0.2243338477686, -0.002932608359136, 5.097057087659, 5.09945175038, 5.097029128545, 5.099407223712, 0.1872678835022, -0.1827639205234, 0.02269486895629, -288.890764088, -291.9210861538, -289.390764088, -288.8909010475, -291.9210942733, -288.8909282919, -291.9210780342, -0.00138459973994, 0, 0.1859797849636, 0.0005945258267658, -0.184235202147, 0.0005945258267658, 9.615773004261e-06, -5.698016511774e-05, 0, 0.7825274906423, 0.7824430187678, -0.7827038076271, -0.782556979098, -0.01198177971431, 0.3473626184148, 0, 0.3399976118829, 0.3473225671918, 0.3399271375626, 0.3474026696378
0.425, -0.008104575860224, -0.0002999179265433, 0, 0, 316.689600778, -1.761532428176, -321.2831461209, -1.748667317271, 8468.107141209, 5023.630376736, 8504.382237689, 4986.55725007, 7, -146.2197266315, 0, 146.9400996254, 0, -14.23065896486, 0.08021776890581, 14.43297429352, 0.07963836070896, -0.1969934935149, -0.02064574902911, -0.02064564620743, 0.01751580572562, -0.002887817044922, 0.01751580686277, 0.2515798310365, -0.002887816857444, -0.2264266743947, -0.002887816857444, 5.415549741721, 5.418104097721, 5.415518400162, 5.418060487946, 0.1877789318054, -0.1829412005757, 0.02456235683411, -288.1966582094, -291.2269662327, -288.6966582094, -288.1967822099, -291.2269722507, -288.1968147181, -291.2269602146, -0.001598604147762, 0, 0.1862712366493, 0.0004406502528772, -0.184621176732, 0.0004406502528772, 2.980389864487e-05, -3.042295892732e-05, 0, 0.7825402696806, 0.782469576024, -0.7826837391365, -0.7825304219419, -0.01211868015473, 0.3473508637856, 0, 0.3399794733399, 0.3473114242892, 0.3399029154827, 0.347390303282
0.45, -0.007272952980781, -0.000286459480794, 0, 0, 317.2352896682, -1.673165627766, -321.6347114179, -1.660983154857, 8478.925941204, 5028.165458507, 8516.114779672, 4991.532000635, 7, -146.5206055172, 0, 147.2656131136, 0, -14.25397625895, 0.07619337374385, 14.44745027097, 0.07564462991306, -0.1973286671107, -0.01867601940833, -0.01867591493272, 0.01812684819834, -0.002853568941359, 0.01812684916132, 0.2552567509071, -0.002853568789766, -0.2292627034823, -0.002853568789766, 5.734036111728, 5.736750579819, 5.734001568247, 5.736708116077, 0.1883252318537, -0.1832544092464, 0.02620253778239, -287.5025676535, -290.5328579364, -288.0025676535, -287.5026761161, -290.532862128, -287.5027133731, -290.5328537448, -0.001790132999704, 0, 0.1866185680282, 0.000306916374939, -0.1851190407996, 0.000306916374939, 4.822665898418e-05, -6.532137773106e-06, 0, 0.7825505560506, 0.7824934668805, -0.782664148057, -0.7825065311561, -0.01228874917729, 0.3473407469531, 0, 0.3399563583438, 0.3473017751895, 0.3398778859218, 0.3473797187168
0.475, -0.006489702627714, -0.0002715707956618, 0, 0, 318.0284236565, -1.563539713595, -322.2373150631, -1.5521665446, 8490.574724879, 5032.127655775, 8528.144801145, 4995.756690904, 7, -146.8488309053, 0, 147.5948655196, 0, -14.28831926535, 0.07120107736406, 14.47317131755, 0.07068873674302, -0.1984636539239, -0.016343078216, -0.01634297202005, 0.0186463417458, -0.002833121972709, 0.01864634250435, 0.2593887010332, -0.002833121857456, -0.2326840205258, -0.002833121857456, 6.052516078015, 6.055390750652, 6.052478483752, 6.055349568785, 0.1888561553377, -0.1837090447586, 0.02770178047697, -286.8084918929, -289.8387615498, -287.3084918929, -286.808582566, -289.8387640883, -286.8086242394, -289.8387590114, -0.001961216465092, 0, 0.1869692031356, 0.0001858666642165, -0.1857363870526, 0.0001858666642165, 6.429287200126e-05, 1.46421162819e-05, 0, 0.7825582375174, 0.7825146411555, -0.7826455472413, -0.782485356923, -0.01248293475537, 0.3473320375044, 0, 0.3399314638449, 0.3472933449887, 0.3398522085271, 0.3473707300202
0.5, -0.005821989963321, -0.0002555935426758, 0, 0, 319.0490402295, -1.453374623767, -323.0394208878, -1.442822368044, 8501.807236182, 5035.666971882, 8540.483634684, 4999.440962234, 7, -147.1778880106, 0, 147.9312232075, 0, -14.3329180291, 0.06618403456409, 14.5078078316, 0.06570865283732, -0.1993155444105, -0.01377277998798, -0.01377267227906, 0.01905039937309, -0.002821830629806, 0.01905039992348, 0.2637766803417, -0.002821830548281, -0.2364952066513, -0.002821830548281, 6.370989860215, 6.374024789845, 6.37094944356, 6.373984971616, 0.1894461219942, -0.1841769948612, 0.0291158062854, -286.114429733, -289.1446769514, -286.614429733, -286.1145012827, -289.1446779408, -286.1145468672, -289.1446759621, -0.002114058267916, 0, 0.1873957556036, 7.243994453214e-05, -0.1863476442893, 7.243994453214e-05, 7.779446312796e-05, 3.318206343177e-05, 0, 0.7825634469085, 0.7825331811138, -0.7826283252513, -0.7824668169869, -0.01269100186881, 0.3473243528403, 0, 0.3399074462815, 0.3472858145323, 0.3398258633549, 0.3473628911484
0.525, -0.005196866778975, -0.0002354395055381, 0, 0, 320.2971795865, -1.348592165675, -323.9446943382, -1.338802718653, 8512.907068895, 5038.91740211, 8551.813841934, 5002.721523882, 7, -147.5042409586, 0, 148.2560023491, 0, -14.38773489599, 0.06141178510835, 14.54717550075, 0.06097076282962, -0.2003721854211, -0.01112773327229, -0.01112762428706, 0.01932987396517, -0.002819483509828, 0.01932987432973, 0.2681718747199, -0.002819483456654, -0.2405196204349, -0.002819483456654, 6.689458013495, 6.69265328133, 6.68941492431, 6.692614874766, 0.1900196815838, -0.1846775998728, 0.03048698582301, -285.4203795093, -288.4506036707, -285.9203795093, -285.4204315921, -288.4506031714, -285.420480735, -288.4506041701, -0.002250913564431, 0, 0.1878211441353, -3.656236107937e-05, -0.1869749575149, -3.656236107937e-05, 8.868557246481e-05, 4.922703754623e-05, 0, 0.7825665447292, 0.78254922609, -0.7826127169406, -0.7824507720149, -0.01290230196419, 0.3473174049774, 0, 0.3398837088328, 0.347278898724, 0.3398016573819, 0.3473559112307
0.55, -0.004572880922649, -0.0002176207882488, 0, 0, 321.6247117277, -1.252563610506, -324.9762316715, -1.243462792547, 8522.984717657, 5041.926179181, 8561.892520814, 5005.671082496, 7, -147.8140496398, 0, 148.5561731477, 0, -14.44621276639, 0.05703788783113, 14.59233727552, 0.05662789345547, -0.2016634901607, -0.008580696373829, -0.008580586423086, 0.01948450393299, -0.002824096319042, 0.01948450415149, 0.2723830473976, -0.002824096287372, -0.2445369342407, -0.002824096287372, 7.007921187741, 7.011277002095, 7.007875585769, 7.011240054269, 0.1905531303365, -0.1851822690848, 0.03181171365004, -284.7263393215, -287.7565410056, -285.2263393215, -284.7263727165, -287.7565390699, -284.726425084, -287.7565429413, -0.002372141218936, 0, 0.1882220808832, -0.0001417315146828, -0.1875907550924, -0.0001417315146828, 9.707699988691e-05, 6.29087037511e-05, 0, 0.7825679205977, 0.7825629077508, -0.7825989436981, -0.7824370903433, -0.01310648297592, 0.347311066321, 0, 0.339862149427, 0.3472724970693, 0.3397801127284, 0.3473496355727
0.575, -0.003967869823823, -0.0002017822618467, 0, 0, 322.9790544817, -1.168519977708, -326.0653327622, -1.160022116789, 8531.482025808, 5044.666305902, 8570.453694477, 5008.308197345, 7, -148.0898415506, 0, 148.823202583, 0, -14.50605429772, 0.05320957465445, 14.64023889899, 0.05282675473685, -0.2028330969555, -0.006293056536684, -0.00629294601054, 0.01952924775901, -0.002832120429979, 0.0195292478768, 0.2762295801825, -0.002832120412897, -0.2483392736031, -0.002832120412897, 7.326380067534, 7.329896772498, 7.326332140459, 7.329861347195, 0.191050388699, -0.1856389345225, 0.03307264859135, -284.0323072514, -287.0624881471, -284.5323072514, -284.0323238317, -287.0624848381, -284.0323790268, -287.062491456, -0.002478092320635, 0, 0.188602940027, -0.0002422851193691, -0.1881440191622, -0.0002422851193691, 0.0001032346407697, 7.439607155007e-05, 0, 0.7825680431202, 0.7825743951086, -0.7825871475819, -0.7824256029655, -0.0132941007021, 0.3473053458489, 0, 0.339843961022, 0.34726666701, 0.3397618006493, 0.3473440246877
0.6, -0.003365855685557, -0.000187221858994, 0, 0, 324.3075471666, -1.094580511095, -327.1437610567, -1.086607346216, 8538.314453177, 5047.072665916, 8577.0120986, 5010.590385058, 7, -148.3236126823, 0, 149.0448722797, 0, -14.56490733795, 0.04984130709833, 14.68787442657, 0.04948213551698, -0.2040029486545, -0.004399178210397, -0.00439906747715, 0.01948485479745, -0.002841792841581, 0.01948485485488, 0.2795493102642, -0.002841792833205, -0.2517490469867, -0.002841792833205, 7.644835331496, 7.648513354603, 7.644785249994, 7.64847953909, 0.1914754600879, -0.1860427218465, 0.03424822172425, -283.3382815413, -286.3684442857, -283.8382815413, -283.3382840535, -286.3684396875, -283.3383417143, -286.3684488839, -0.002569124056153, 0, 0.1889281071341, -0.0003366886334249, -0.1886308870346, -0.0003366886334249, 0.0001074737564173, 8.386464685924e-05, 0, 0.782567403685, 0.7825838636709, -0.7825774002605, -0.7824161343771, -0.01345711768792, 0.3473003580292, 0, 0.3398293286135, 0.3472615470922, 0.3397477584909, 0.3473391689663
